,organisation,location,date:,mission_name,details,price_in_million,launch_provider:,mission_status,rocket_status
1460,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Sun Dec 24, 2006 2:34 AM CST",Meridian n°11L,Soyuz 2.1a/Fregat-M,Price: $23.0 million,VKS RF,Success,Active
1461,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Dec 19, 2006 8:00 AM CST",SAR-Lupe 1,Cosmos-3M,,VKS RF,Success,Retired
1462,MHI,"LA-Y1, Tanegashima Space Center, Japan","Mon Dec 18, 2006 12:32 AM CST",Kiku 8,H-IIA 204,,MHI,Success,Active
1463,Northrop,GeneSat-1,"Sat Dec 16, 2006 6:00 AM CST",TacSat-2 & GeneSat-1,Minotaur I,Price: $40.0 million,Northrop,Success,Active
1464,ULA,"SLC-2W, Vandenberg SFB, California, USA","Thu Dec 14, 2006 3:00 PM CST",NROL-21,Delta II 7920-10C,,ULA,Success,Retired
1465,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Mon Dec 11, 2006 5:28 PM CST",MEASAT 3,Proton-M/Briz-M,Price: $65.0 million,ILS,Success,Active
1466,NASA,STS-116,"Sat Dec 9, 2006 7:47 PM CST",STS-116,Space Shuttle Discovery,Price: $450.0 million,NASA,Success,Retired
1467,Arianespace,AMC-18,"Fri Dec 8, 2006 4:08 PM CST",WildBlue-1 & AMC-18,Ariane 5 ECA,Price: $200.0 million,Arianespace,Success,Active
1468,CASC,"LC-2, Xichang Satellite Launch Center, China","Thu Dec 7, 2006 6:53 PM CST",Fengyun-2D,Long March 3A,Price: $69.7 million,CASC,Success,Active
1469,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Fri Nov 17, 2006 1:12 PM CST",GPS IIRM-3,Delta II 7925,,Boeing,Success,Retired
1470,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Wed Nov 8, 2006 2:01 PM CST",Arabsat-4B,Proton-M/Briz-M,Price: $65.0 million,ILS,Success,Active
1471,Boeing,"SLC-6, Vandenberg SFB, California, USA","Sat Nov 4, 2006 7:53 AM CST",DMSP F17,Delta IV Medium,Price: $133.0 million,Boeing,Success,Retired
1472,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Mon Oct 30, 2006 5:48 PM CST",XM-4,Zenit-3 SL,,Sea Launch,Success,Retired
1473,CASC,"LC-2, Xichang Satellite Launch Center, China","Sat Oct 28, 2006 11:20 AM CDT",SinoSat 2,Long March 3B,,CASC,Success,Retired
1474,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Wed Oct 25, 2006 7:52 PM CDT",STEREO,Delta II 7925-10L,,Boeing,Success,Retired
1475,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Mon Oct 23, 2006 6:34 PM CDT",Shijian-6C & 6D,Long March 4B,Price: $64.68 million,CASC,Success,Active
1476,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Oct 23, 2006 8:40 AM CDT",Progress M-58,Soyuz U,Price: $20.0 million,Roscosmos,Success,Retired
1477,Starsem,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Oct 19, 2006 11:28 AM CDT",MetOp-A,Soyuz 2.1a/Fregat,Price: $23.0 million,Starsem,Success,Active
1478,Arianespace,Optus D1,"Fri Oct 13, 2006 3:56 PM CDT","DirecTV-9S, Optus D1 & LDREX-2",Ariane 5 ECA,Price: $200.0 million,Arianespace,Success,Active
1479,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Mon Sep 25, 2006 1:50 PM CDT",GPS IIRM-2,Delta II 7925,,Boeing,Success,Retired
1480,ISAS,Hinode,"Fri Sep 22, 2006 4:36 PM CDT","Hinode, Camatai & SSSat 2",Mu-V/M-25,,ISAS,Success,Retired
1481,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun Sep 17, 2006 11:08 PM CDT",Soyuz TMA-9,Soyuz FG,,Roscosmos,Success,Retired
1482,VKS RF,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Sep 14, 2006 8:41 AM CDT",Cosmos 2423,Soyuz U,Price: $20.0 million,VKS RF,Success,Retired
1483,CASC,"LC-2, Xichang Satellite Launch Center, China","Tue Sep 12, 2006 11:02 AM CDT",ChinaSat-22A,Long March 3A,Price: $69.7 million,CASC,Success,Active
1484,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sun Sep 10, 2006 11:35 PM CDT",IGS-Optical 2,H-IIA 202,Price: $90.0 million,MHI,Success,Active
1485,NASA,STS-115,"Sat Sep 9, 2006 10:14 AM CDT",STS-115,Space Shuttle Atlantis,Price: $450.0 million,NASA,Success,Retired
1486,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sat Sep 9, 2006 2:00 AM CDT",Shijian-8,Long March 2C,Price: $30.8 million,CASC,Success,Active
1487,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Mon Aug 21, 2006 10:26 PM CDT",Koreasat 5,Zenit-3 SL,,Sea Launch,Success,Retired
1488,Arianespace,Syracuse 3B,"Fri Aug 11, 2006 5:15 PM CDT",JCSAT-10 & Syracuse 3B,Ariane 5 ECA,Price: $200.0 million,Arianespace,Success,Active
1489,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Fri Aug 4, 2006 4:48 PM CDT",Hotbird 8,Proton-M/Briz-M,Price: $65.0 million,ILS,Success,Active
1490,Eurockot,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Jul 28, 2006 2:05 AM CDT",KompSat-2,Rokot/Briz KM,Price: $13.0 million,Eurockot,Success,Retired
1491,Kosmotras,Baumanets 1,"Wed Jul 26, 2006 2:43 PM CDT",BelKa 1 & Others,Dnepr,Price: $29.0 million,Kosmotras,Failure,Retired
1492,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Jul 20, 2006 11:20 PM CDT",Cosmos 2422,Molniya-M /Block 2BL,,VKS RF,Success,Retired
1493,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia","Wed Jul 12, 2006 9:53 AM CDT",Genesis 1,Dnepr,Price: $29.0 million,Kosmotras,Success,Retired
1494,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Mon Jul 10, 2006 7:08 AM CDT",INSAT-4C,GSLV Mk I,Price: $47.0 million,ISRO,Failure,Retired
1495,NASA,STS-121,"Tue Jul 4, 2006 1:37 PM CDT",STS-121,Space Shuttle Discovery,Price: $450.0 million,NASA,Success,Retired
1496,Boeing,"SLC-6, Vandenberg SFB, California, USA","Tue Jun 27, 2006 10:33 PM CDT",NROL-22,"Delta IV Medium+ (4,2)",Price: $164.0 million,Boeing,Success,Retired
1497,VKS RF,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Sat Jun 24, 2006 11:00 PM CDT",Cosmos 2421,Tsyklon-2,,VKS RF,Success,Retired
1498,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Jun 24, 2006 10:08 AM CDT",Progress M-57,Soyuz U,Price: $20.0 million,Roscosmos,Success,Retired
1499,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Wed Jun 21, 2006 5:15 PM CDT",MiTEx,Delta II 7925,,Boeing,Success,Retired
1500,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Sun Jun 18, 2006 2:49 AM CDT",Galaxy 16,Zenit-3 SL,,Sea Launch,Success,Retired
1501,Roscosmos,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Sat Jun 17, 2006 5:44 PM CDT",KazSat-1,Proton K/Block-DM-2,,Roscosmos,Success,Retired
1502,VKS RF,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Jun 15, 2006 3:00 AM CDT",Resurs-DK1,Soyuz U,Price: $20.0 million,VKS RF,Success,Retired
1503,Arianespace,Thaicom-5,"Sat May 27, 2006 4:09 PM CDT",Satmex-6 & Thaicom-5,Ariane 5 ECA,Price: $200.0 million,Arianespace,Success,Active
1504,SRC,"K-84 Submarine, Barents Sea Launch Area, Barents Sea","Fri May 26, 2006 1:50 PM CDT",Kompass-2,Shtil',,SRC,Success,Retired
1505,Boeing,"SLC-37B, Cape Canaveral SFS, Florida, USA","Wed May 24, 2006 5:11 PM CDT",GOES-N (GOES-13),"Delta IV Medium+ (4,2)",Price: $164.0 million,Boeing,Success,Retired
1506,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Wed May 3, 2006 12:38 PM CDT",Cosmos 2420,Soyuz U,Price: $20.0 million,VKS RF,Success,Retired
1507,Boeing,CALIPSO,"Fri Apr 28, 2006 5:02 AM CDT","CloudSat, CALIPSO",Delta II 7420-10C,,Boeing,Success,Retired
1508,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Wed Apr 26, 2006 5:48 PM CDT",Yaogan 1,Long March 4C,Price: $64.68 million,CASC,Success,Active
1509,MITT,"Site 5, Svobodny Cosmodrome, Russia","Tue Apr 25, 2006 11:47 AM CDT",EROS B,START-1,,MITT,Success,Active
1510,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Apr 24, 2006 11:03 AM CDT",Progress M-56,Soyuz U,Price: $20.0 million,Roscosmos,Success,Retired
1511,ILS,"SLC-41, Cape Canaveral SFS, Florida, USA","Thu Apr 20, 2006 3:27 PM CDT",Astra 1KR,Atlas V 411,Price: $115.0 million,ILS,Success,Retired
1512,Northrop,"SLC-8, Vandenberg SFB, California, USA","Fri Apr 14, 2006 8:40 PM CDT",COSMIC (FORMOSAT-3),Minotaur I,Price: $40.0 million,Northrop,Success,Active
1513,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Wed Apr 12, 2006 6:29 PM CDT",JCSat-9,Zenit-3 SL,,Sea Launch,Success,Retired
1514,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Mar 29, 2006 8:30 PM CST",Soyuz TMA-8,Soyuz FG,,Roscosmos,Success,Retired
1515,SpaceX,"Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands","Fri Mar 24, 2006 4:30 PM CST",FalconSat-2,Falcon 1,Price: $7.0 million,SpaceX,Failure,Retired
1516,Northrop,"Stargazer, Vandenberg SFB, California, USA","Wed Mar 22, 2006 8:03 AM CST",ST-5,Pegasus XL,Price: $40.0 million,Northrop,Success,Active
1517,Arianespace,Hot Bird 7A,"Sat Mar 11, 2006 4:33 PM CST",Spainsat & Hot Bird 7A,Ariane 5 ECA,Price: $200.0 million,Arianespace,Success,Active
1518,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Tue Feb 28, 2006 2:10 PM CST",Arabsat-4A,Proton-M/Briz-M,Price: $65.0 million,ILS,Failure,Active
1519,ISAS,CUTE 1.7,"Tue Feb 21, 2006 3:28 PM CST","Akari, SSSat 1 & CUTE 1.7",Mu-V/M-25,,ISAS,Success,Retired
1520,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sat Feb 18, 2006 12:27 AM CST",Himawari 7,H-IIA 2024,,MHI,Success,Retired
1521,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Wed Feb 15, 2006 4:34 PM CST",EchoStar-X,Zenit-3 SL,,Sea Launch,Success,Retired
1522,MHI,"LA-Y1, Tanegashima Space Center, Japan","Mon Jan 23, 2006 7:33 PM CST",Daichi,H-IIA 2022,,MHI,Success,Retired
1523,ILS,"SLC-41, Cape Canaveral SFS, Florida, USA","Thu Jan 19, 2006 1:00 PM CST",New Horizons,Atlas V 551,Price: $153.0 million,ILS,Success,Active
1524,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Wed Dec 28, 2005 8:28 PM CST",AMC-23,Proton-M/Briz-M,Price: $65.0 million,ILS,Success,Active
1525,Starsem,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Dec 27, 2005 11:19 PM CST",GIOVE-A,Soyuz FG/Fregat,,Starsem,Success,Retired
1526,VKS RF,Cosmos 2419 (GLONASS),"Sat Dec 24, 2005 11:07 PM CST","Cosmos 2417, 2418 & 2419",Proton K/Block-DM-2,,VKS RF,Success,Retired
1527,Arianespace,MSG-2,"Wed Dec 21, 2005 4:33 PM CST",INSAT-4A & MSG-2,Ariane 5 GS,,Arianespace,Success,Retired
1528,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Dec 21, 2005 1:34 PM CST",Cosmos 2416,Cosmos-3M,,VKS RF,Success,Retired
1529,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Dec 21, 2005 12:38 PM CST",Progress M-55,Soyuz U,Price: $20.0 million,Roscosmos,Success,Retired
1530,Arianespace,Telkom-2,"Wed Nov 16, 2005 5:46 PM CST",Spaceway-2 & Telkom-2,Ariane 5 ECA,Price: $200.0 million,Arianespace,Success,Active
1531,Starsem,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Nov 8, 2005 9:33 PM CST",Venus Express,Soyuz FG/Fregat,,Starsem,Success,Retired
1532,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Tue Nov 8, 2005 8:06 AM CST",Inmarsat 4F-2,Zenit-3 SL,,Sea Launch,Success,Retired
1533,VKS RF,Beijing 1,"Thu Oct 27, 2005 1:52 AM CDT",TopSat 1 & Others,Cosmos-3M,,VKS RF,Success,Retired
1534,Lockheed,2005,"Wed Oct 19, 2005 1:05 PM CDT",NROL-20 (KH-11 Kennen),Titan IV(404)B,,Lockheed,Success,Retired
1535,Arianespace,Galaxy 15,"Thu Oct 13, 2005 5:32 PM CDT",Syracuse 3A & Galaxy 15,Ariane 5 GS,,Arianespace,Success,Retired
1536,CASC,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China","Tue Oct 11, 2005 8:00 PM CDT",Shenzhou 6,Long March 2F,,CASC,Success,Retired
1537,Eurockot,"Site 133/3, Plesetsk Cosmodrome, Russia","Sat Oct 8, 2005 10:02 AM CDT",CryoSat-1,Rokot/Briz KM,Price: $13.0 million,Eurockot,Failure,Retired
1538,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Sep 30, 2005 10:54 PM CDT",Soyuz TMA-7,Soyuz FG,,Roscosmos,Success,Retired
1539,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Sun Sep 25, 2005 10:37 PM CDT",GPS IIRM-1,Delta II 7925,,Boeing,Success,Retired
1540,Northrop,2005,"Thu Sep 22, 2005 9:24 PM CDT",Streak (STP-R1),Minotaur I,Price: $40.0 million,Northrop,Success,Active
1541,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Thu Sep 8, 2005 4:53 PM CDT",Anik-F1R,Proton-M/Briz-M,Price: $65.0 million,ILS,Success,Active
1542,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Sep 8, 2005 8:07 AM CDT",Progress M-54,Soyuz U,Price: $20.0 million,Roscosmos,Success,Retired
1543,VKS RF,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Sep 2, 2005 4:49 AM CDT",Cosmos 2415,Soyuz U,Price: $20.0 million,VKS RF,Success,Retired
1544,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Mon Aug 29, 2005 3:45 AM CDT",FSW-3 3,Long March 2D,Price: $29.75 million,CASC,Success,Active
1545,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Aug 26, 2005 1:34 PM CDT",Monitor-E,Rokot/Briz KM,Price: $13.0 million,VKS RF,Success,Retired
1546,Kosmotras,Reimei,"Tue Aug 23, 2005 4:09 PM CDT",Kirari & Reimei,Dnepr,Price: $29.0 million,Kosmotras,Success,Retired
1547,Starsem,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Aug 13, 2005 6:28 PM CDT",Galaxy 14,Soyuz FG/Fregat,,Starsem,Success,Retired
1548,ILS,"SLC-41, Cape Canaveral SFS, Florida, USA","Fri Aug 12, 2005 6:43 AM CDT",Mars Reconnaissance Orbiter,Atlas V 401,Price: $109.0 million,ILS,Success,Active
1549,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Aug 11, 2005 3:20 AM CDT",iPStar-1,Ariane 5 GS,,Arianespace,Success,Retired
1550,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Tue Aug 2, 2005 2:30 AM CDT",FSW-4 2,Long March 2C,Price: $30.8 million,CASC,Success,Active
1551,NASA,STS-114,"Tue Jul 26, 2005 9:39 AM CDT",STS-114,Space Shuttle Discovery,Price: $450.0 million,NASA,Success,Retired
1552,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Sat Jul 9, 2005 10:30 PM CDT",Suzaku,Mu-V/M-25,,ISAS,Success,Retired
1553,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Tue Jul 5, 2005 5:40 PM CDT",Shijian-7,Long March 2D,Price: $29.75 million,CASC,Success,Active
1554,Roscosmos,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Fri Jun 24, 2005 2:41 PM CDT",Ekspress-AM3,Proton K/Block-DM-2,,Roscosmos,Success,Retired
1555,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Thu Jun 23, 2005 9:02 AM CDT",Intelsat-Americas 8,Zenit-3 SL,,Sea Launch,Success,Retired
1556,SRC,"K-496 Submarine, Barents Sea Launch Area, Barents Sea","Tue Jun 21, 2005 2:46 PM CDT",Cosmos 1,Volna,,SRC,Failure,Retired
1557,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Mon Jun 20, 2005 7:48 PM CDT",Molniya-3K n°175,Molniya-M /Block ML,,VKS RF,Failure,Retired
1558,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Jun 16, 2005 6:09 PM CDT",Progress M-53,Soyuz U,Price: $20.0 million,Roscosmos,Success,Retired
1559,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue May 31, 2005 7:00 AM CDT",Foton-M n°2,Soyuz U,Price: $20.0 million,Roscosmos,Success,Retired
1560,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Sun May 22, 2005 12:59 PM CDT",DirecTV-8,Proton-M/Briz-M,Price: $65.0 million,ILS,Success,Active
1561,Boeing,"SLC-2W, Vandenberg SFB, California, USA","Fri May 20, 2005 5:22 AM CDT",NOAA-N,Delta II 7320-10C,,Boeing,Success,Retired
1562,ISRO,HAMSAT,"Wed May 4, 2005 11:45 PM CDT",Cartosat-1 & HAMSAT,PSLV-G,Price: $25.0 million,ISRO,Success,Retired
1563,Lockheed,2005,"Fri Apr 29, 2005 7:50 PM CDT",NROL-16 (Onyx),Titan IV(405)B,,Lockheed,Success,Retired
1564,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Tue Apr 26, 2005 2:31 AM CDT",Spaceway-1,Zenit-3 SL,,Sea Launch,Success,Retired
1565,Northrop,"Stargazer, Vandenberg SFB, California, USA","Fri Apr 15, 2005 12:26 PM CDT",DART,Pegasus XL,Price: $40.0 million,Northrop,Success,Active
1566,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Apr 14, 2005 7:46 PM CDT",Soyuz TMA-6,Soyuz FG,,Roscosmos,Success,Retired
1567,CASC,"LC-2, Xichang Satellite Launch Center, China","Tue Apr 12, 2005 7:00 AM CDT",Apstar 6,Long March 3B,,CASC,Success,Retired
1568,Northrop,"SLC-8, Vandenberg SFB, California, USA","Mon Apr 11, 2005 8:35 AM CDT",XSS-11,Minotaur I,Price: $40.0 million,Northrop,Success,Active
1569,Roscosmos,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Tue Mar 29, 2005 3:31 PM CST",Ekspress-AM2,Proton-K/Block DM-2M,,Roscosmos,Success,Retired
1570,ILS,2005,"Fri Mar 11, 2005 3:42 PM CST",Inmarsat-4 F1,Atlas V 431,Price: $130.0 million,ILS,Success,Retired
1571,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Mon Feb 28, 2005 9:50 PM CST",XM-3,Zenit-3 SL,,Sea Launch,Success,Retired
1572,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Feb 28, 2005 1:09 PM CST",Progress M-52,Soyuz U,Price: $20.0 million,Roscosmos,Success,Retired
1573,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sat Feb 26, 2005 3:25 AM CST",Himawari 6,H-IIA 2022,,MHI,Success,Retired
1574,Arianespace,Maqsat-B2,"Sat Feb 12, 2005 3:03 PM CST","XTAR-EUR, Maqsat-B2 & Sloshsat-FLEVO",Ariane 5 ECA,Price: $200.0 million,Arianespace,Success,Active
1575,Lockheed,"SLC-36B, Cape Canaveral SFS, Florida, USA","Thu Feb 3, 2005 1:41 AM CST",NROL-23 (Intruder 7A & 7B),Atlas IIIB,,Lockheed,Success,Retired
1576,ILS,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Wed Feb 2, 2005 8:27 PM CST",AMC-12,Proton-M/Briz-M,Price: $65.0 million,ILS,Success,Active
1577,VKS RF,Universitietski,"Wed Jan 19, 2005 9:00 PM CST",Cosmos 2414 & Universitietski,Cosmos-3M,,VKS RF,Success,Retired
1578,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Wed Jan 12, 2005 12:47 PM CST",Deep Impact,Delta II 7925,,Boeing,Success,Retired
1579,VKS RF,Cosmos 2413 (GLONASS-M),"Sun Dec 26, 2004 7:53 AM CST","Cosmos 2411, 2412 & 2413",Proton-K/Block DM-2M,,VKS RF,Success,Retired
1580,VKS RF,Micron 1,"Fri Dec 24, 2004 5:20 AM CST",Sich 1M & Micron 1,Tsyklon-3,,VKS RF,Partial Failure,Retired
1581,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Dec 23, 2004 4:19 PM CST",Progress M-51,Soyuz U,Price: $20.0 million,Roscosmos,Success,Retired
1582,Boeing,2004,"Tue Dec 21, 2004 3:50 PM CST",DemoSat and 3CS-1 & 2,Delta IV Heavy,Price: $350.0 million,Boeing,Partial Failure,Active
1583,Arianespace,"Essaim-1,2,3,4","Sat Dec 18, 2004 10:26 AM CST","Hélios 2A, PARASOL & Others",Ariane 5 G+,Price: $190.0 million,Arianespace,Success,Retired
1584,ILS,"SLC-41, Cape Canaveral SFS, Florida, USA","Fri Dec 17, 2004 6:07 AM CST",AMC-16,Atlas V 521,Price: $135.0 million,ILS,Success,Retired
1585,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Sat Nov 20, 2004 11:16 AM CST",Swift,Delta II 7320-10C,,Boeing,Success,Retired
1586,CASC,"LC-3, Xichang Satellite Launch Center, China","Thu Nov 18, 2004 4:45 AM CST",Shiyan-2,Long March 2C,Price: $30.8 million,CASC,Success,Active
1587,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Mon Nov 8, 2004 12:29 PM CST",Oblik-GVM,Soyuz 2.1a,Price: $17.42 million,VKS RF,Suborbital,Active
1588,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Fri Nov 5, 2004 11:39 PM CST",GPS IIR-13,Delta II 7925,,Boeing,Success,Retired
1589,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Fri Nov 5, 2004 9:10 PM CST",Ziyuan-2 03,Long March 4B,Price: $64.68 million,CASC,Success,Active
1590,Roscosmos,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Fri Oct 29, 2004 5:11 PM CDT",Ekspress-AM1,Proton-K/Block DM-2M,,Roscosmos,Success,Retired
1591,CASC,"LC-2, Xichang Satellite Launch Center, China","Mon Oct 18, 2004 8:20 PM CDT",Fengyun-2C,Long March 3A,Price: $69.7 million,CASC,Success,Active
1592,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Thu Oct 14, 2004 4:23 PM CDT",AMC-15,Proton-M/Briz-M,Price: $65.0 million,ILS,Success,Active
1593,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Oct 13, 2004 10:06 PM CDT",Soyuz TMA-5,Soyuz FG,,Roscosmos,Success,Retired
1594,Scaled Composite,Flight 17P,"Mon Oct 4, 2004 9:49 AM CDT",Flight 17P,SpaceShipOne,,Scaled Composite,Suborbital,Retired
1595,Scaled Composite,Flight 16P,"Wed Sep 29, 2004 10:09 AM CDT",Flight 16P,SpaceShipOne,,Scaled Composite,Suborbital,Retired
1596,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Mon Sep 27, 2004 3:00 AM CDT",FSW-3 2,Long March 2D,Price: $29.75 million,CASC,Success,Active
1597,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Fri Sep 24, 2004 11:49 AM CDT",Cosmos 2410,Soyuz U,Price: $20.0 million,VKS RF,Success,Retired
1598,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Sep 23, 2004 10:07 AM CDT",Cosmos 2408 and 2409,Cosmos-3M,,VKS RF,Success,Retired
1599,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Mon Sep 20, 2004 5:31 AM CDT",GSAT-3,GSLV Mk I,Price: $47.0 million,ISRO,Success,Retired
1600,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Wed Sep 8, 2004 6:14 PM CDT",Shijian-6A & 6B,Long March 4B,Price: $64.68 million,CASC,Success,Active
1601,IAI,"Pad 1, Palmachim Airbase, Israel","Mon Sep 6, 2004 5:53 AM CDT",Ofek-6,Shavit-1,,IAI,Failure,Retired
1602,Lockheed,2004,"Tue Aug 31, 2004 6:17 PM CDT",NROL-1,Atlas IIAS,,Lockheed,Success,Retired
1603,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sun Aug 29, 2004 2:50 AM CDT",FSW-4 1,Long March 2C,Price: $30.8 million,CASC,Success,Active
1604,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Aug 11, 2004 12:03 AM CDT",Progress M-50,Soyuz U,Price: $20.0 million,Roscosmos,Success,Retired
1605,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Wed Aug 4, 2004 5:32 PM CDT",Amazonas 1,Proton-M/Briz-M,Price: $65.0 million,ILS,Success,Active
1606,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Tue Aug 3, 2004 1:15 AM CDT",MESSENGER,Delta II 7925H,,Boeing,Success,Retired
1607,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Sun Jul 25, 2004 2:05 AM CDT",Double Star P,Long March 2C/SM,,CASC,Success,Retired
1608,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Jul 22, 2004 12:46 PM CDT",Cosmos 2407,Cosmos-3M,,VKS RF,Success,Retired
1609,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Sat Jul 17, 2004 7:44 PM CDT",Anik F2,Ariane 5 G+,Price: $190.0 million,Arianespace,Success,Retired
1610,Boeing,"SLC-2W, Vandenberg SFB, California, USA","Thu Jul 15, 2004 5:01 AM CDT",Aura,Delta II 7920-10L,,Boeing,Success,Retired
1611,Kosmotras,Saudisat 2,"Tue Jun 29, 2004 1:30 AM CDT",DEMETER & Others,Dnepr,Price: $29.0 million,Kosmotras,Success,Retired
1612,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Mon Jun 28, 2004 10:58 PM CDT",Telstar 18,Zenit-3 SL,,Sea Launch,Partial Failure,Retired
1613,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Wed Jun 23, 2004 5:54 PM CDT",GPS IIR-12,Delta II 7925,,Boeing,Success,Retired
