,organisation,location,date,mission_name,rocket_name,price_in_million,mission_status,rocket_status
1908,CASC,"LC-2, Xichang Satellite Launch Center, China","Tue Jan 25, 2000 10:45 AM CST",ChinaSat-22,Long March 3A,$69.7 million,Success,Active
1909,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Mon Jan 24, 2000 7:04 PM CST",Galaxy 10R,Ariane 42L,,Success,Retired
1910,Lockheed,Atlas II,"Thu Jan 20, 2000 7:03 PM CST",DSCS IIIB-8,Atlas IIA,,Success,Retired
1911,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Mon Dec 27, 1999 1:12 PM CST",Cosmos 2368,Molniya-M /Block 2BL,,Success,Retired
1912,VKS RF,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Sun Dec 26, 1999 2:00 AM CST",Cosmos 2367,Tsyklon-2,,Success,Retired
1913,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Dec 21, 1999 6:50 PM CST",Galaxy 11,Ariane 44L,,Success,Retired
1914,Northrop,Minotaur C (Taurus),"Tue Dec 21, 1999 1:13 AM CST",KOMPSAT & ACRIMSAT,Minotaur C (Taurus),$45.0 million,Success,Active
1915,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Sun Dec 19, 1999 6:50 PM CST",STS-103,Space Shuttle Discovery,$450.0 million,Success,Retired
1916,Lockheed,"SLC-3E, Vandenberg SFB, California, USA","Sat Dec 18, 1999 12:57 PM CST",Terra,Atlas IIAS,,Success,Retired
1917,Lockheed,"SLC-4W, Vandenberg SFB, California, USA","Sun Dec 12, 1999 11:38 AM CST",USA-147,Titan II(23)G,$35.0 million,Success,Retired
1918,AEB,"VLS Pad, Alcântara Launch Center, Maranhão, Brazil","Sat Dec 11, 1999 12:25 PM CST",SACI-2,VLS-1,,Failure,Retired
1919,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Fri Dec 10, 1999 8:32 AM CST",XMM-Newton,Ariane 5 G,,Success,Retired
1920,Northrop,Pegasus,"Sat Dec 4, 1999 12:53 PM CST",Orbcomm D1-D8,Pegasus XL/HAPS,$40.0 million,Success,Active
1921,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Dec 3, 1999 10:22 AM CST",Hélios 1B & Clémentine,Ariane 40,,Success,Retired
1922,Lockheed,Atlas II,"Mon Nov 22, 1999 10:06 PM CST",UHF F10,Atlas IIA,,Success,Retired
1923,Starsem,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Nov 22, 1999 10:20 AM CST","Globalstar FM29, 34, 39 & 61",Soyuz U/Ikar,$28.0 million,Success,Retired
1924,CASC,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China","Fri Nov 19, 1999 4:30 PM CST",Shenzhou 1,Long March 2F,,Success,Retired
1925,MHI,"LA-Y1, Tanegashima Space Center, Japan","Mon Nov 15, 1999 1:29 AM CST",Himawari 6,H-IIS,,Failure,Retired
1926,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Sat Nov 13, 1999 4:54 PM CST",GE-4,Ariane 44LP,,Success,Retired
1927,Roscosmos,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Wed Oct 27, 1999 11:15 AM CDT",Ekspress-A1,Proton K/Block-DM-2,,Failure,Retired
1928,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Oct 19, 1999 1:22 AM CDT",Orion 2,Ariane 44LP,,Success,Retired
1929,Starsem,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Oct 18, 1999 8:31 AM CDT","Globalstar FM31, 56, 57 & 59",Soyuz U/Ikar,$28.0 million,Success,Retired
1930,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Wed Oct 13, 1999 10:15 PM CDT",CBERS-1 & SACI 1,Long March 4B,$64.68 million,Success,Active
1931,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Sat Oct 9, 1999 10:28 PM CDT",DirecTV 1R,Zenit-3 SL,,Success,Retired
1932,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Thu Oct 7, 1999 7:51 AM CDT",USA-145 (GPS IIR-3),Delta II 7925,,Success,Retired
1933,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Sep 28, 1999 6:00 AM CDT",Resurs-F1M,Soyuz U,$20.0 million,Success,Retired
1934,ILS,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Sun Sep 26, 1999 5:30 PM CDT",LMI-1,Proton-K/Block DM-3,,Success,Retired
1935,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Sat Sep 25, 1999 1:29 AM CDT",Telstar 7,Ariane 44LP,,Success,Retired
1936,Lockheed,"SLC-6, Vandenberg SFB, California, USA","Fri Sep 24, 1999 1:21 PM CDT",Ikonos 1,Athena II,,Success,Retired
1937,ILS,Atlas II,"Thu Sep 23, 1999 1:02 AM CDT",Echostar 5,Atlas IIAS,,Success,Retired
1938,Starsem,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Sep 22, 1999 9:33 AM CDT","Globalstar FM33, 50, 55 & 58",Soyuz U/Ikar,$28.0 million,Success,Retired
1939,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Sep 9, 1999 12:59 PM CDT",Foton 12,Soyuz U,$20.0 million,Success,Retired
1940,Roscosmos,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Mon Sep 6, 1999 11:35 AM CDT",Yamal 101 & 102,Proton-K/Block DM-2M,,Success,Retired
1941,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Sat Sep 4, 1999 5:34 PM CDT",Koreasat 3,Ariane 42P,,Success,Retired
1942,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Aug 26, 1999 7:02 AM CDT",Cosmos 2366,Cosmos-3M,,Success,Retired
1943,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Aug 18, 1999 1:00 PM CDT",Cosmos 2365,Soyuz U,$20.0 million,Success,Retired
1944,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Mon Aug 16, 1999 11:37 PM CDT",Globalstar 6,Delta II 7420-10C,,Success,Retired
1945,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Thu Aug 12, 1999 5:52 PM CDT",Telkom 1,Ariane 42P,,Success,Retired
1946,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Sun Jul 25, 1999 2:46 AM CDT",Globalstar 5,Delta II 7420-10C,,Success,Retired
1947,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu Jul 22, 1999 11:31 PM CDT",STS-93,Space Shuttle Columbia,$450.0 million,Success,Retired
1948,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Sat Jul 17, 1999 12:37 AM CDT",Okean-O n°1,Zenit-2,,Success,Retired
1949,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Jul 16, 1999 11:37 AM CDT",Progress M-42,Soyuz U,$20.0 million,Success,Retired
1950,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Sat Jul 10, 1999 3:45 AM CDT",Globalstar 4,Delta II 7420-10C,,Success,Retired
1951,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Jul 8, 1999 3:45 AM CDT",Molniya-3 n°169,Molniya-M /Block ML,,Success,Retired
1952,Roscosmos,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Mon Jul 5, 1999 8:31 AM CDT",Raduga n°45L,Proton-K/Briz-M,,Failure,Retired
1953,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Thu Jun 24, 1999 10:44 AM CDT",FUSE,Delta II 7320-10C,,Success,Retired
1954,Lockheed,"SLC-4W, Vandenberg SFB, California, USA","Sat Jun 19, 1999 9:15 PM CDT",QuikSCAT,Titan II(23)G,$35.0 million,Success,Retired
1955,ILS,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Thu Jun 17, 1999 8:49 PM CDT",Astra 1H,Proton-K/Block DM-3,,Success,Retired
1956,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Fri Jun 11, 1999 12:15 PM CDT",Iridium SV92 & SV93,Long March 2C/SD,,Success,Retired
1957,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Thu Jun 10, 1999 8:48 AM CDT",Globalstar 3,Delta II 7420-10C,,Success,Retired
1958,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu May 27, 1999 5:49 AM CDT",STS-96,Space Shuttle Discovery,$450.0 million,Success,Retired
1959,ISRO,Kitsat-3,"Wed May 26, 1999 1:22 AM CDT","IRS-P4, DLR-Tubsat, & Kitsat-3",PSLV-G,$25.0 million,Success,Retired
1960,Lockheed,Titan IV,"Sat May 22, 1999 4:36 AM CDT",NROL-9 (Misty),Titan IV(404)B,,Success,Retired
1961,ILS,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Thu May 20, 1999 5:30 PM CDT",Nimiq 1,Proton-K/Block DM-3,,Success,Retired
1962,Northrop,"Stargazer, Vandenberg SFB, California, USA","Tue May 18, 1999 12:09 AM CDT",TERRIERS & MUBLCOM,Pegasus XL/HAPS,$40.0 million,Success,Active
1963,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Sun May 9, 1999 8:33 PM CDT",Fengyun 1C & Shijian 5,Long March 4B,$64.68 million,Success,Active
1964,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Tue May 4, 1999 8:00 PM CDT",Orion 3,Delta III 8930,,Failure,Retired
1965,Lockheed,Titan IV,"Fri Apr 30, 1999 11:30 AM CDT",Milstar DFS-3m,Titan IV(401)B,,Failure,Retired
1966,VKS RF,"Site 107/1, Kapustin Yar, Russia","Wed Apr 28, 1999 3:30 PM CDT",ABRIXAS & Megsat 0,Cosmos-3M,,Success,Retired
1967,Lockheed,"SLC-6, Vandenberg SFB, California, USA","Tue Apr 27, 1999 1:22 PM CDT",Ikonos,Athena II,,Failure,Retired
1968,Kosmotras,"Site 109/95, Baikonur Cosmodrome, Kazakhstan","Tue Apr 20, 1999 11:59 PM CDT",UoSat 12,Dnepr,$29.0 million,Success,Retired
1969,Boeing,"SLC-2W, Vandenberg SFB, California, USA","Thu Apr 15, 1999 1:32 PM CDT",Landsat 7,Delta II 7920-10,,Success,Retired
1970,Starsem,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Apr 14, 1999 7:45 PM CDT","Globalstar FM19, 42, 44 & 45",Soyuz U/Ikar,$28.0 million,Success,Retired
1971,ILS,Atlas II,"Mon Apr 12, 1999 5:50 PM CDT",Eutelsat W3,Atlas IIAS,,Success,Retired
1972,Lockheed,Titan IV,"Fri Apr 9, 1999 12:01 PM CDT",DSP,Titan IV(402)B,,Failure,Retired
1973,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Apr 2, 1999 4:03 PM CST",Insat-2E,Ariane 42P,,Success,Retired
1974,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Apr 2, 1999 5:28 AM CST",Progress M-41,Soyuz U,$20.0 million,Success,Retired
1975,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Sat Mar 27, 1999 7:29 PM CST",DemoSat,Zenit-3 SL,,Success,Retired
1976,ILS,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Sat Mar 20, 1999 6:09 PM CST",AsiaSat 3S,Proton-K/Block DM-3,,Success,Retired
1977,Starsem,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun Mar 14, 1999 9:05 PM CST","Globalstar FM22, 41, 46 & 37",Soyuz U/Ikar,$28.0 million,Success,Retired
1978,Northrop,"Stargazer, Vandenberg SFB, California, USA","Thu Mar 4, 1999 8:56 PM CST",WIRE (Explorer 75),Pegasus XL,$40.0 million,Success,Active
1979,Roscosmos,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Sat Feb 27, 1999 9:59 PM CST",Raduga-1 4,Proton K/Block-DM-2,,Success,Retired
1980,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Feb 26, 1999 4:44 PM CST",Arabsat-3A & Skynet 4E,Ariane 44L,,Success,Retired
1981,Boeing,SUNSAT,"Tue Feb 23, 1999 4:29 AM CST","ARGOS (P91-1 ARGOS), Ørsted and SUNSAT",Delta II 7920-10,,Success,Retired
1982,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Feb 19, 1999 10:18 PM CST",Soyuz TM-29,Soyuz U,$20.0 million,Success,Retired
1983,ILS,"SLC-36A, Cape Canaveral SFS, Florida, USA","Mon Feb 15, 1999 7:45 PM CST",JCSAT-6,Atlas IIAS,,Success,Retired
1984,ILS,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Sun Feb 14, 1999 11:12 PM CST",Telstar 6,Proton-K/Block DM-3,,Success,Retired
1985,Starsem,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Feb 8, 1999 9:53 PM CST","Globalstar FM23, 36, 38 & 40",Soyuz U/Ikar,$28.0 million,Success,Retired
1986,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Sun Feb 7, 1999 3:04 PM CST",Stardust,Delta II 7426,,Success,Retired
1987,Lockheed,"SLC-46, Cape Canaveral SFS, Florida, USA","Tue Jan 26, 1999 6:34 PM CST",ROCSAT 1,Athena I,,Success,Retired
1988,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Sun Jan 3, 1999 2:21 PM CST",Mars Polar Lander,Delta II 7425,,Success,Retired
1989,Roscosmos,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Wed Dec 30, 1998 12:35 PM CST","Cosmos 2362, 2363 & 2364",Proton K/Block-DM-2,,Success,Retired
1990,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Dec 24, 1998 2:02 PM CST",Cosmos 2361,Cosmos-3M,,Success,Retired
1991,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Mon Dec 21, 1998 7:08 PM CST",Panamsat 6B,Ariane 42L,,Success,Retired
1992,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Sat Dec 19, 1998 5:39 AM CST",Iridium SV88 & SV89,Long March 2C/SD,,Success,Retired
1993,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Fri Dec 11, 1998 12:45 PM CST",Mars Climate Orbiter,Delta II 7425,,Success,Retired
1994,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Dec 10, 1998 5:57 AM CST",Nadiezhda n°8 & Astrid 2,Cosmos-3M,,Success,Retired
1995,Northrop,"Stargazer, Vandenberg SFB, California, USA","Sat Dec 5, 1998 6:57 PM CST",SWAS,Pegasus XL,$40.0 million,Success,Active
1996,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Sat Dec 5, 1998 6:43 PM CST",Satmex 5,Ariane 42L,,Success,Retired
1997,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Dec 4, 1998 2:35 AM CST",STS-88,Space Shuttle Endeavour,$450.0 million,Success,Retired
1998,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Sun Nov 22, 1998 5:54 PM CST",BONUM-1,Delta II 7925,,Success,Retired
1999,Roscosmos,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Fri Nov 20, 1998 12:40 AM CST",Zarya,Proton-K,,Success,Retired
2000,Boeing,"SLC-2W, Vandenberg SFB, California, USA","Fri Nov 6, 1998 7:37 AM CST",MS-11,Delta II 7920-10C,,Success,Retired
2001,ILS,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Tue Nov 3, 1998 11:11 PM CST",PAS 8,Proton-K/Block DM-3,,Success,Retired
2002,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu Oct 29, 1998 1:19 PM CST",STS-95,Space Shuttle Discovery,$450.0 million,Success,Retired
2003,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Wed Oct 28, 1998 4:15 PM CST",Afristar & GE-5,Ariane 44L,,Success,Retired
2004,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Oct 24, 1998 11:14 PM CDT",Progress M-40,Soyuz U,$20.0 million,Success,Retired
2005,Boeing,"SLC-2W, Vandenberg SFB, California, USA","Sat Oct 24, 1998 7:08 AM CDT",Deep Space 1,Delta II 7920-10C,,Success,Retired
2006,Northrop,"Stargazer, Cape Canaveral SFS, Florida, USA","Thu Oct 22, 1998 7:02 PM CDT",SCD-2,Pegasus,$40.0 million,Success,Retired
2007,ESA,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Oct 21, 1998 11:37 AM CDT",MaqSat 3 & ARD,Ariane 5 G,,Success,Retired
2008,Lockheed,Atlas II,"Tue Oct 20, 1998 2:19 AM CDT",UHF F9,Atlas IIA,,Success,Retired
2009,ILS,Atlas II,"Fri Oct 9, 1998 5:50 PM CDT",Hot Bird 5,Atlas IIA,,Success,Retired
2010,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Mon Oct 5, 1998 5:51 PM CDT",Eutelsat W2 & Sirius-3,Ariane 44L,,Success,Retired
2011,Northrop,"SLC-576E, Vandenberg SFB, California, USA","Sat Oct 3, 1998 5:04 AM CDT",STEX (NROL-8),Minotaur C (Taurus),$45.0 million,Success,Active
2012,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Mon Sep 28, 1998 6:41 PM CDT",Molniya-1T n°168,Molniya-M /Block ML,,Success,Retired
2013,Northrop,Pegasus,"Wed Sep 23, 1998 12:06 AM CDT",Orbcomm C1 - C8,Pegasus XL/HAPS,$40.0 million,Success,Active
2014,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Wed Sep 16, 1998 1:31 AM CDT",Panamsat 7,Ariane 44LP,,Success,Retired
2015,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Wed Sep 9, 1998 3:29 PM CDT","Globalstar FM5, 7, 9 to 13, 16 to 18, 20 & 21",Zenit-2,,Failure,Retired
2016,Boeing,"SLC-2W, Vandenberg SFB, California, USA","Tue Sep 8, 1998 4:13 PM CDT",MS-10,Delta II 7920-10C,,Success,Retired
2017,KCST,"Pad 1, Tonghae Satellite Launching Ground, North Korea","Sun Aug 30, 1998 10:07 PM CDT",Kwangmyŏngsŏng 1,Taepodong-1,,Failure,Retired
2018,ILS,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Sat Aug 29, 1998 7:31 PM CDT",Astra 2A,Proton-K/Block DM-3,,Success,Retired
2019,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Wed Aug 26, 1998 8:17 PM CDT",Galaxy 10,Delta III 8930,,Failure,Retired
2020,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Aug 25, 1998 6:07 PM CDT",ST-1,Ariane 44P,,Success,Retired
2021,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Wed Aug 19, 1998 6:01 PM CDT",Iridium SV76 & SV78,Long March 2C/SD,,Success,Retired
2022,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Aug 13, 1998 4:43 AM CDT",Soyuz TM-28,Soyuz U,$20.0 million,Success,Retired
2023,Lockheed,Titan IV,"Wed Aug 12, 1998 6:30 AM CDT",NROL-7 (Mercury),Titan IV(401)A,,Failure,Retired
2024,Northrop,Pegasus,"Sun Aug 2, 1998 11:24 AM CDT",Orbcomm B1 - B8,Pegasus XL/HAPS,$40.0 million,Success,Active
2025,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Tue Jul 28, 1998 4:15 AM CDT",Cosmos 2360,Zenit-2,,Success,Retired
2026,CASC,"LC-2, Xichang Satellite Launch Center, China","Sat Jul 18, 1998 4:20 AM CDT",SinoSat 1,Long March 3B,,Success,Retired
2027,VKS RF,Techsat 1B,"Fri Jul 10, 1998 1:30 AM CDT",Resurs-O1 n°4 & Others,Zenit-2,,Success,Retired
2028,SRC,"K-407 Submarine, Barents Sea Launch Area, Barents Sea","Mon Jul 6, 1998 10:15 PM CDT",Tubsat-N & N1,Shtil',,Success,Retired
2029,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Fri Jul 3, 1998 1:12 PM CDT",Nozomi,Mu-V/M-24,,Success,Retired
2030,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Jun 30, 1998 7:48 PM CDT",Molniya-3 n°167,Molniya-M /Block ML,,Success,Retired
2031,VKS RF,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Jun 25, 1998 9:00 AM CDT",Cosmos 2359,Soyuz U,$20.0 million,Success,Retired
2032,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Jun 24, 1998 1:29 PM CDT",Cosmos 2358,Soyuz U,$20.0 million,Success,Retired
2033,ILS,"SLC-36A, Cape Canaveral SFS, Florida, USA","Thu Jun 18, 1998 5:48 PM CDT",Intelsat 805,Atlas IIAS,,Success,Retired
2034,VKS RF,"Site 32/1, Plesetsk Cosmodrome, Russia","Mon Jun 15, 1998 5:58 PM CDT",Cosmos 2352 to 2357,Tsyklon-3,,Partial Failure,Retired
2035,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Tue Jun 9, 1998 7:35 PM CDT",Thor III,Delta II 7925,,Success,Retired
2036,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Tue Jun 2, 1998 5:06 PM CDT",STS-91,Space Shuttle Discovery,$450.0 million,Success,Retired
2037,CASC,"LC-2, Xichang Satellite Launch Center, China","Sat May 30, 1998 5:00 AM CDT",ChinaStar 1,Long March 3B,,Success,Retired
2038,Boeing,"SLC-2W, Vandenberg SFB, California, USA","Sun May 17, 1998 4:16 PM CDT",MS-9,Delta II 7920-10C,,Success,Retired
2039,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu May 14, 1998 5:12 PM CDT",Progress M-39,Soyuz U,$20.0 million,Success,Retired
2040,Lockheed,"SLC-4W, Vandenberg SFB, California, USA","Wed May 13, 1998 10:52 AM CDT",NOAA-15,Titan II(23)G,$35.0 million,Success,Retired
2041,Lockheed,Titan IV,"Fri May 8, 1998 8:38 PM CDT",NROL-6 (Mentor),Titan IV(401)B,,Success,Retired
2042,ILS,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Thu May 7, 1998 6:45 PM CDT",EchoStar 4,Proton-K/Block DM-3,,Success,Retired
2043,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu May 7, 1998 3:53 AM CDT",Cosmos 2351,Molniya-M /Block 2BL,,Success,Retired
2044,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Sat May 2, 1998 4:16 AM CDT",Iridium SV69 & SV71,Long March 2C/SD,,Success,Retired
2045,Roscosmos,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Tue Apr 28, 1998 11:36 PM CDT",Cosmos 2350,Proton K/Block-DM-2,,Success,Retired
2046,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Apr 28, 1998 5:53 PM CDT",Nilesat-101 & BSAT-1B,Ariane 44P,,Success,Retired
2047,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Fri Apr 24, 1998 5:38 PM CDT",Globalstar-2,Delta II 7920-10C,,Success,Retired
2048,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Fri Apr 17, 1998 1:19 PM CDT",STS-90,Space Shuttle Columbia,$450.0 million,Success,Retired
2049,Roscosmos,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Mon Apr 6, 1998 9:13 PM CDT",Iridium SV62 to 68,Proton-K/Block-DM2,,Success,Retired
2050,Northrop,"Stargazer, Vandenberg SFB, California, USA","Wed Apr 1, 1998 8:42 PM CST",TRACE,Pegasus XL,$40.0 million,Success,Active
2051,Boeing,"SLC-2W, Vandenberg SFB, California, USA","Mon Mar 30, 1998 12:02 AM CST",MS-8,Delta II 7920-10C,,Success,Retired
2052,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Wed Mar 25, 1998 11:01 AM CST",Iridium SV51 & SV61,Long March 2C/SD,,Success,Retired
2053,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Mon Mar 23, 1998 7:46 PM CST",SPOT-4,Ariane 40,,Success,Retired
2054,Lockheed,Atlas II,"Mon Mar 16, 1998 3:32 PM CST",UHF F8,Atlas II,,Success,Retired
2055,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Mar 14, 1998 4:45 PM CST",Progress M-38,Soyuz U,$20.0 million,Success,Retired
2056,ILS,"SLC-36B, Cape Canaveral SFS, Florida, USA","Fri Feb 27, 1998 6:21 PM CST",Intelsat 806,Atlas IIAS,,Success,Retired
2057,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Feb 27, 1998 4:38 PM CST",Hotbird 4,Ariane 42P,,Success,Retired
2058,Northrop,"Stargazer, Wallops Flight Facility, Virginia, USA","Thu Feb 26, 1998 1:07 AM CST",SNOE & BATSAT,Pegasus XL,$40.0 million,Success,Active
2059,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sat Feb 21, 1998 1:55 AM CST",Kakehashi,H-II,,Partial Failure,Retired
2060,Boeing,"SLC-2W, Vandenberg SFB, California, USA","Wed Feb 18, 1998 7:58 AM CST",MS-7,Delta II 7920-10C,,Success,Retired
2061,VKS RF,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Feb 17, 1998 4:35 AM CST",Cosmos 2349,Soyuz U,$20.0 million,Success,Retired
2062,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Sat Feb 14, 1998 8:34 AM CST",Globalstar-1,Delta II 7420-10C,,Success,Retired
2063,Northrop,Minotaur C (Taurus),"Tue Feb 10, 1998 7:20 AM CST",GFO & Orbcomm 11 and 12,Minotaur C (Taurus),$45.0 million,Success,Active
2064,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Wed Feb 4, 1998 5:29 PM CST",Brasilsat B3 & Inmarsat-3 F5,Ariane 44LP,,Success,Retired
2065,Lockheed,Atlas II,"Thu Jan 29, 1998 12:37 PM CST",NROL-5/SDS,Atlas IIA,,Success,Retired
2066,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Jan 29, 1998 10:33 AM CST",Soyuz TM-27,Soyuz U,$20.0 million,Success,Retired
2067,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Jan 22, 1998 8:48 PM CST",STS-89,Space Shuttle Endeavour,$450.0 million,Success,Retired
2068,IAI,"Pad 1, Palmachim Airbase, Israel","Thu Jan 22, 1998 6:56 AM CST",Ofek-4,Shavit-1,,Failure,Retired
2069,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Fri Jan 9, 1998 6:32 PM CST",Skynet 4D,Delta II 7925,,Success,Retired
2070,Lockheed,"SLC-46, Cape Canaveral SFS, Florida, USA","Tue Jan 6, 1998 8:28 PM CST",Lunar Prospector,Athena II,,Success,Retired
2071,ILS,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Wed Dec 24, 1997 5:19 PM CST",AsiaSat 3,Proton-K/Block DM-3,,Partial Failure,Retired
2072,MITT,"Site 5, Svobodny Cosmodrome, Russia","Wed Dec 24, 1997 7:32 AM CST",Earlybird 1,START-1,,Success,Active
2073,Northrop,Pegasus,"Tue Dec 23, 1997 1:11 PM CST",Orbcomm A1-A8,Pegasus XL/HAPS,$40.0 million,Success,Active
2074,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Sun Dec 21, 1997 6:16 PM CST",Intelsat 804,Ariane 42L,,Success,Retired
